日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,漲跌幅%
1150708,2308,台達電,9932000,18736910000,1925.0,1950.0,1840.0,1885.0,-5.0,6920,-0.26455026455026454
1150708,2312,金寶,11501000,391109000,34.35,34.6,33.55,34.15,0.05,5204,0.1466275659824047
1150708,2313,華通,19897000,4397850000,220.0,227.0,215.0,224.0,6.0,12856,2.7522935779816518
1150708,2314,台揚,103000,1389750,13.7,13.7,13.4,13.6,-0.1,70,-0.7299270072992702
1150708,2316,楠梓電,1086000,229496000,207.5,219.0,202.0,218.0,12.5,884,6.082725060827251
1150708,2317,鴻海,36496000,8621663000,240.0,240.5,234.0,237.5,0.5,17773,0.21097046413502107
1150708,2321,東訊,3000,38300,13.1,13.1,12.6,12.6,-0.9,3,-6.666666666666667
1150708,2323,中環,6880000,77726100,11.4,11.6,11.15,11.3,-0.2,1578,-1.7391304347826086
1150708,2324,仁寶,22818000,802038350,35.3,35.5,34.85,35.5,0.2,8575,0.5665722379603401
1150708,2327,國巨*,67568000,60514879000,906.0,930.0,856.0,891.0,-14.0,50196,-1.5469613259668509
1150708,2328,廣宇,2793000,136171350,49.25,50.1,48.1,48.85,-0.15,1732,-0.30612244897959184
1150708,2329,華泰,4441000,229550100,52.0,52.4,51.2,52.1,0.4,2427,0.7736943907156674
1150708,2330,台積電,23216000,56768125000,2445.0,2465.0,2420.0,2465.0,25.0,11653,1.0245901639344261
1150708,2331,精英,2293000,46753900,20.55,20.8,20.25,20.5,-0.05,979,-0.24330900243309003
1150708,2332,友訊,32364000,669496750,19.6,21.9,18.9,21.9,1.95,10483,9.774436090225564
1150708,2337,旺宏,52407000,7225662000,141.0,143.0,134.0,138.5,-0.5,24561,-0.3597122302158274
1150708,2338,光罩,2423000,115498250,48.2,48.8,46.8,48.0,-0.15,1533,-0.3115264797507788
1150708,2340,台亞,5110000,187188300,37.1,37.6,35.55,36.8,-0.1,3145,-0.2710027100271003
1150708,2342,茂矽,5593000,298235400,54.5,56.4,51.7,53.0,-1.5,3554,-2.7522935779816518
1150708,2344,華邦電,143801000,24398248000,177.5,181.5,165.0,168.5,-5.5,70670,-3.1609195402298855
1150708,2345,智邦,3454000,8403175000,2440.0,2525.0,2370.0,2415.0,-40.0,2777,-1.6293279022403258
1150708,2347,聯強,11270000,1014915700,93.3,94.6,88.0,89.1,-2.2,5944,-2.4096385542168677
1150708,2348,海悅,576000,43722600,74.7,77.0,74.7,76.1,1.4,324,1.8741633199464525
1150708,2348A,海悅甲特,25000,935000,37.4,37.4,37.4,37.4,0.0,7,0.0
1150708,2349,錸德,3204000,41109250,12.9,13.15,12.7,12.85,-0.05,835,-0.3875968992248062
1150708,2351,順德,6477000,1335409500,216.5,216.5,199.5,203.5,-10.0,4498,-4.683840749414521
1150708,2352,佳世達,37920000,1305408550,35.4,35.7,33.65,34.4,-0.05,16926,-0.1451378809869376
1150708,2353,宏碁,49134000,1597057350,32.2,33.1,32.0,32.3,0.3,10285,0.9375000000000001
1150708,2354,鴻準,5340000,303819500,57.2,57.9,55.8,57.9,1.0,2900,1.7574692442882252
1150708,2355,敬鵬,3219000,163332400,50.9,51.3,50.0,51.2,0.3,1787,0.5893909626719056
1150708,2356,英業達,22744000,1487587700,66.0,67.4,63.6,66.2,0.8,11461,1.2232415902140672
1150708,2357,華碩,4707000,3198470000,675.0,687.0,670.0,687.0,24.0,2958,3.619909502262444
1150708,2359,所羅門,1857000,253341000,137.5,139.5,134.5,135.5,1.0,1400,0.7434944237918215
1150708,2360,致茂,5578000,10225795000,1845.0,1875.0,1790.0,1855.0,-110.0,4536,-5.597964376590331
1150708,2362,藍天,812000,35040550,43.85,44.2,42.8,43.15,-0.7,549,-1.5963511972633977
1150708,2363,矽統,11857000,782641800,66.2,67.2,64.6,67.0,1.3,5340,1.97869101978691
1150708,2364,倫飛,150000,10244200,69.9,69.9,67.9,68.4,-0.7,113,-1.013024602026049
1150708,2365,昆盈,2391000,75720850,31.95,32.3,31.0,32.0,-0.3,1173,-0.9287925696594427
1150708,2367,燿華,9375000,480870900,51.2,52.6,50.1,52.4,1.4,5180,2.7450980392156863
1150708,2368,金像電,3796000,4340750000,1150.0,1180.0,1110.0,1150.0,15.0,2924,1.3215859030837005
1150708,2369,菱生,49908000,2138608250,42.15,44.75,41.1,42.7,1.15,26824,2.767749699157641
1150708,2371,大同,6464000,174507850,27.5,27.55,26.8,27.0,-0.3,2760,-1.0989010989010988
1150708,2373,震旦行,36000,1936800,54.4,54.4,53.5,53.8,0.1,31,0.18621973929236502
1150708,2374,佳能,2217000,164694100,74.6,75.3,73.3,75.0,0.2,1435,0.26737967914438504
1150708,2375,凱美,12511000,2414610000,197.0,199.5,185.0,192.0,-5.0,9449,-2.5380710659898478
1150708,2376,技嘉,4556000,1521011000,328.5,337.0,328.0,335.0,8.0,2878,2.4464831804281344
1150708,2377,微星,23071000,3317277500,138.5,147.0,138.5,142.0,5.0,13369,3.64963503649635
1150708,2379,瑞昱,6639000,5427098000,817.0,845.0,798.0,817.0,41.0,5384,5.283505154639175
1150708,2380,虹光,59000,1196600,19.3,20.85,19.3,20.8,0.2,39,0.9708737864077669
1150708,2382,廣達,15295000,5738354000,376.0,380.5,367.0,377.0,4.0,9128,1.0723860589812333
1150708,2383,台光電,2523000,13571720000,5350.0,5555.0,5250.0,5315.0,95.0,2275,1.8199233716475096
1150708,2385,群光,3739000,398866500,107.5,108.0,105.5,107.5,0.5,1195,0.46728971962616817
1150708,2387,精元,292000,11693850,40.25,40.6,39.65,40.3,-0.1,208,-0.24752475247524752
1150708,2388,威盛,5155000,367166200,69.8,75.1,67.4,74.3,4.8,3095,6.906474820143885
1150708,2390,云辰,1381000,17393100,13.0,13.0,12.4,12.7,-0.25,562,-1.9305019305019304
1150708,2392,正崴,1565000,58799950,37.5,38.0,37.1,37.6,0.2,861,0.5347593582887701
1150708,2393,億光,3242000,230144100,69.6,71.8,69.4,70.6,1.0,2051,1.4367816091954024
1150708,2395,研華,7741000,4223374000,546.0,546.0,533.0,546.0,49.5,2833,9.969788519637463
1150708,2397,友通,322000,19220300,60.8,60.8,59.1,59.5,-0.6,225,-0.9983361064891847
1150708,2399,映泰,6963000,338664000,49.9,50.3,47.85,48.65,-0.85,3798,-1.7171717171717171
1150708,2401,凌陽,5274000,166437500,31.75,32.15,30.7,32.0,0.75,3065,2.4
1150708,2402,毅嘉,2951000,193389900,66.5,66.9,64.3,65.6,-0.3,2151,-0.4552352048558422
1150708,2404,漢唐,2131000,2570810000,1265.0,1275.0,1180.0,1200.0,-60.0,1763,-4.761904761904762
1150708,2405,輔信,1643000,27886950,17.2,17.35,16.7,16.95,0.0,687,0.0
1150708,2406,國碩,16925000,658555750,39.3,39.8,37.8,39.05,-0.05,8409,-0.12787723785166244
1150708,2408,南亞科,61389000,24719997500,414.0,422.0,391.0,396.0,-7.0,37809,-1.7369727047146404
1150708,2409,友達,262602000,7719757200,30.1,30.3,28.5,29.55,0.2,74825,0.6814310051107325
1150708,2412,中華電,25038000,3511923000,141.5,142.0,139.5,139.5,-1.5,8264,-1.0638297872340425
1150708,2413,環科,1119000,50954500,45.45,46.8,44.5,46.3,0.65,817,1.4238773274917853
1150708,2414,精技,329000,20125600,62.1,62.2,60.5,61.1,-0.2,286,-0.3262642740619902
1150708,2415,錩新,955000,35923200,37.35,38.9,36.8,37.65,0.0,668,0.0
1150708,2417,圓剛,568000,25439850,45.1,45.45,44.2,45.0,-0.05,337,-0.1109877913429523
1150708,2419,仲琦,965000,26875800,28.15,28.4,27.5,28.1,0.05,488,0.17825311942959002
1150708,2420,新巨,296000,17742000,60.4,60.7,59.6,60.2,0.0,240,0.0
1150708,2421,建準,1504000,215607000,145.0,147.0,141.5,143.5,-0.5,1152,-0.3472222222222222
1150708,2423,固緯,58000,4204300,72.3,73.1,71.5,72.5,-0.3,50,-0.4120879120879121
1150708,2424,隴華,464000,4853050,10.35,10.5,10.2,10.5,0.95,103,9.947643979057592
1150708,2425,承啟,1345000,53188450,39.9,40.8,38.8,39.65,-0.25,892,-0.6265664160401003
1150708,2426,鼎元,20785000,1534013600,72.0,75.9,71.6,73.5,0.8,12397,1.1004126547455295
1150708,2427,三商電,3733000,95024750,25.05,25.95,24.9,25.55,0.65,1936,2.610441767068273
1150708,2428,興勤,1704000,512663500,309.0,309.0,293.0,301.0,-8.5,1445,-2.7463651050080773
1150708,2429,銘旺科,558000,24695200,44.15,45.1,43.2,44.45,0.3,365,0.6795016987542468
1150708,2430,燦坤,163000,2949800,18.15,18.2,18.0,18.05,-0.1,63,-0.5509641873278236
1150708,2431,聯昌,307000,3530500,11.6,11.8,11.35,11.6,-0.1,136,-0.8547008547008548
1150708,2432,倚天酷碁-創,15000,422700,28.35,28.35,28.05,28.35,0.2,13,0.7104795737122558
1150708,2433,互盛電,38000,1591850,42.05,42.25,41.8,41.85,-0.2,26,-0.47562425683709864
1150708,2434,統懋,903000,48923900,51.4,56.5,49.8,56.5,5.1,623,9.922178988326849
1150708,2436,偉詮電,3795000,262339800,70.6,71.3,68.0,68.9,-1.4,2466,-1.9914651493598858
1150708,2438,翔耀,134000,2787900,20.95,21.2,20.65,20.65,-0.05,95,-0.24154589371980678
1150708,2439,美律,731000,65373400,89.9,90.0,89.1,89.3,-0.1,537,-0.11185682326621926
1150708,2440,太空梭,548000,9013700,16.8,16.85,16.3,16.35,-0.45,329,-2.6785714285714284
1150708,2441,超豐,7143000,970647000,136.5,138.5,132.5,138.0,4.5,4758,3.3707865168539324
1150708,2442,新美齊,1026000,19779200,19.4,19.4,19.2,19.25,-0.1,440,-0.516795865633075
1150708,2444,兆勁,408000,5071250,12.75,12.75,12.3,12.65,0.25,171,2.0161290322580645
1150708,2449,京元電子,25175000,7717364500,317.0,318.0,301.0,305.5,-11.5,18163,-3.627760252365931
1150708,2450,神腦,76000,2188250,28.8,28.9,28.75,28.8,-0.05,61,-0.17331022530329288
1150708,2451,創見,3830000,956820000,254.0,257.0,247.0,250.0,-6.0,3077,-2.34375
1150708,2453,凌群,569000,31915700,56.9,56.9,55.7,56.7,0.5,389,0.889679715302491
1150708,2454,聯發科,5978000,23857920000,4000.0,4040.0,3955.0,3995.0,-35.0,4718,-0.8684863523573202
1150708,2455,全新,7368000,2433431000,319.0,342.0,313.5,335.0,16.5,5588,5.180533751962323
1150708,2457,飛宏,1935000,55024550,28.6,29.0,28.15,28.4,-0.25,970,-0.8726003490401396
1150708,2458,義隆,8037000,1485317000,187.0,189.5,181.5,186.0,-2.0,5193,-1.0638297872340425
1150708,2459,敦吉,110000,6962100,63.5,63.7,63.1,63.3,-0.2,80,-0.3149606299212599
1150708,2460,建通,607000,22214150,36.45,37.35,36.3,36.9,0.35,340,0.957592339261286
1150708,2461,光群雷,746000,12967250,17.7,17.75,17.25,17.4,-0.15,355,-0.8547008547008548
1150708,2462,良得電,374000,8470600,22.9,22.95,22.45,22.95,0.05,199,0.21834061135371183
1150708,2464,盟立,5244000,833393500,161.0,161.5,156.0,159.5,-1.5,3552,-0.9316770186335404
1150708,2465,麗臺,2502000,197798600,74.0,81.4,73.1,81.4,7.4,1636,10.0
1150708,2466,冠西電,1733000,159506600,92.7,96.9,86.3,96.9,4.3,1230,4.643628509719222
1150708,2467,志聖,3233000,1841952000,625.0,625.0,552.0,552.0,-61.0,2597,-9.9510603588907
1150708,2468,華經,744000,27563350,38.25,38.7,36.3,37.1,-1.1,550,-2.8795811518324608
1150708,2471,資通,96000,5114000,53.8,54.1,52.9,53.5,0.3,70,0.5639097744360901
1150708,2472,立隆電,6888000,2461203500,373.0,373.5,346.5,351.0,-18.0,5464,-4.878048780487805
1150708,2474,可成,4663000,903642000,195.0,197.0,192.0,195.0,-1.0,2645,-0.5102040816326531
1150708,2476,鉅祥,7069000,935611000,137.0,140.0,127.5,132.0,1.0,3807,0.7633587786259541
1150708,2477,美隆電,151000,3231050,21.75,21.75,21.2,21.3,-0.4,102,-1.8433179723502304
1150708,2478,大毅,7984000,1480246500,191.0,194.5,177.5,181.0,-12.5,4815,-6.459948320413436
1150708,2480,敦陽科,364000,58326500,162.0,164.5,158.5,159.5,-2.5,286,-1.5432098765432098
1150708,2481,強茂,7800000,1661461500,228.0,228.0,203.5,211.5,-4.5,4735,-2.083333333333333
1150708,2482,連宇,458000,8014400,17.9,17.95,17.2,17.45,-0.2,263,-1.1331444759206801
1150708,2483,百容,1840000,114712400,66.2,66.2,60.0,63.8,-1.8,1335,-2.7439024390243905
1150708,2484,希華,66663000,6241828300,90.0,95.8,88.5,92.3,5.2,33119,5.970149253731344
1150708,2485,兆赫,4876000,243186800,50.4,50.7,49.0,50.2,0.2,2881,0.4
1150708,2486,一詮,3904000,933759000,242.0,245.0,233.0,241.5,-0.5,2750,-0.2066115702479339
1150708,2488,漢平,327000,17492800,53.8,53.8,53.2,53.7,0.0,193,0.0
1150708,2489,瑞軒,8731000,336738450,39.1,39.25,37.9,38.65,-0.4,4755,-1.0243277848911654
1150708,2491,吉祥全,552000,21176250,40.1,41.1,37.0,38.1,-2.05,398,-5.1058530510585305
1150708,2492,華新科,23346000,11146934000,510.0,511.0,452.5,474.0,-28.0,16343,-5.577689243027888
1150708,2493,揚博,4411000,1235769000,290.0,294.5,267.0,270.0,-10.5,3166,-3.7433155080213902
1150708,2495,普安,7010000,361742700,51.4,52.8,50.4,51.2,0.5,3775,0.9861932938856016
1150708,2496,卓越,123000,7586100,62.9,62.9,61.1,61.3,-1.7,79,-2.698412698412698
1150708,2497,怡利電,1104000,70221200,64.3,66.5,62.0,63.8,-0.7,786,-1.0852713178294573
1150708,2498,宏達電,4616000,205149250,44.8,45.3,43.7,44.95,0.7,2451,1.5819209039548021
1150708,2501,國建,3103000,74398200,24.2,24.3,23.85,23.85,-0.35,1442,-1.4462809917355368
1150708,2504,國產,1577000,50848600,32.25,32.5,32.1,32.25,0.1,724,0.31104199066874033
1150708,2505,國揚,198000,3545550,18.1,18.1,17.85,17.85,-0.1,131,-0.5571030640668523
1150708,2506,太設,182000,1619620,8.9,8.94,8.88,8.9,0.0,45,0.0
1150708,2509,全坤建,94000,1234700,13.15,13.25,13.05,13.2,-0.1,52,-0.7518796992481205
1150708,2511,太子,1388000,11799680,8.56,8.6,8.44,8.51,-0.05,405,-0.5841121495327103
1150708,2514,龍邦,658000,8548600,12.95,13.25,12.9,13.0,0.1,98,0.7751937984496124
1150708,2515,中工,19460000,282587300,14.4,15.3,14.15,14.2,0.2,5251,1.4285714285714286
1150708,2516,新建,179000,2458700,13.85,13.95,13.6,13.75,-0.1,72,-0.7220216606498195
1150708,2520,冠德,1162000,40622600,34.7,35.15,34.55,34.95,0.25,632,0.7204610951008645
1150708,2524,京城,61000,2145050,35.4,35.4,35.0,35.0,-0.8,55,-2.23463687150838
1150708,2527,宏璟,896000,36923200,42.6,42.7,40.75,41.3,-1.3,556,-3.0516431924882634
1150708,2528,皇普,261000,5819200,22.4,22.6,22.15,22.15,-0.3,187,-1.3363028953229399
1150708,2530,華建,340000,6656300,19.45,19.75,19.45,19.55,-0.05,204,-0.25510204081632654
1150708,2534,宏盛,448000,7357300,16.35,16.55,16.3,16.5,0.15,254,0.9174311926605503
1150708,2535,達欣工,258000,22630600,88.6,88.7,87.1,87.2,-0.6,218,-0.683371298405467
1150708,2536,宏普,823000,15652800,19.15,19.2,18.85,18.95,-0.3,382,-1.5584415584415585
1150708,2537,聯上發,954000,10440250,11.05,11.1,10.85,11.0,-0.05,314,-0.4524886877828054
1150708,2538,基泰,318000,3133400,9.88,9.9,9.83,9.83,-0.05,150,-0.5060728744939271
1150708,2539,櫻花建,693000,27206150,39.8,39.8,38.95,39.15,-0.65,426,-1.6331658291457287
1150708,2540,愛山林,319000,16933600,53.7,53.7,52.8,52.8,-0.5,241,-0.9380863039399625
1150708,2542,興富發,3976000,173092500,43.8,44.25,43.2,43.5,-0.5,2222,-1.1363636363636365
1150708,2543,皇昌,433000,16685950,38.5,38.8,38.15,38.7,0.2,281,0.5194805194805194
1150708,2545,皇翔,848000,29748200,35.35,35.65,34.8,35.0,0.0,470,0.0
1150708,2546,根基,138000,12750300,92.7,93.6,92.0,92.1,-1.8,114,-1.916932907348243
1150708,2547,日勝生,3780000,42359600,11.3,11.3,11.1,11.25,0.0,740,0.0
1150708,2548,華固,1610000,162143000,101.0,102.0,100.0,100.5,-1.0,1013,-0.9852216748768473
1150708,2597,潤弘,195000,32551500,167.5,168.5,166.0,167.0,0.0,172,0.0
1150708,2601,益航,26769000,196748470,7.0,7.55,6.95,7.55,0.68,6509,9.8981077147016
1150708,2603,長榮,15783000,3062678000,190.0,196.0,189.5,196.0,8.0,8716,4.25531914893617
1150708,2605,新興,5289000,160751450,30.1,31.0,29.65,31.0,1.15,2356,3.8525963149078724
1150708,2606,裕民,3535000,221579200,62.5,63.2,61.7,63.0,0.8,2086,1.2861736334405145
1150708,2607,榮運,257000,11845200,46.1,46.4,45.8,46.4,0.5,179,1.0893246187363834
1150708,2608,嘉里大榮,309000,9091950,29.2,29.5,29.2,29.4,0.2,174,0.6849315068493151
1150708,2609,陽明,14624000,759229300,51.2,52.3,51.2,52.3,1.2,6767,2.3483365949119377
1150708,2610,華航,53153000,1183978900,22.1,22.95,21.9,22.05,0.05,10796,0.2272727272727273
1150708,2611,志信,432000,6163400,14.2,14.4,14.05,14.35,0.15,178,1.056338028169014
1150708,2612,中航,253000,13710700,53.9,54.6,53.5,54.4,0.4,174,0.7407407407407408
1150708,2613,中櫃,220000,4817550,21.9,22.1,21.8,21.9,0.2,117,0.9216589861751152
1150708,2614,東森,413000,7528900,18.25,18.3,18.15,18.25,0.05,170,0.27472527472527475
1150708,2615,萬海,6551000,515708200,78.0,79.4,77.8,79.4,2.4,3662,3.116883116883117
1150708,2616,山隆,204000,2751100,13.55,13.55,13.45,13.55,0.0,113,0.0
1150708,2617,台航,793000,24233000,30.75,30.75,30.4,30.45,-0.05,391,-0.16393442622950818
1150708,2618,長榮航,110373000,4401220650,40.0,41.95,39.2,39.85,0.0,31890,0.0
1150708,2630,亞航,13280000,736474600,55.5,56.8,53.6,55.9,2.1,7760,3.903345724907063
1150708,2633,台灣高鐵,5008000,132952750,26.4,26.75,26.35,26.6,0.2,2398,0.7575757575757576
1150708,2634,漢翔,25900000,1523662000,60.0,60.5,56.8,59.6,0.0,13309,0.0
1150708,2636,台驊控股,288000,20383200,70.7,71.3,70.5,70.8,0.1,222,0.14144271570014144
1150708,2637,慧洋-KY,3981000,320369000,79.1,81.4,79.1,80.0,1.0,2264,1.2658227848101267
1150708,2642,宅配通,38000,795350,20.65,21.0,20.65,20.9,0.15,27,0.7228915662650601
1150708,2645,長榮航太,7296000,1677729500,225.5,235.5,221.5,235.5,21.0,4477,9.79020979020979
1150708,2646,星宇航空,4395000,93526350,21.3,21.6,21.1,21.2,-0.1,1731,-0.4694835680751174
1150708,2701,萬企,54000,583150,10.7,10.85,10.7,10.75,0.0,36,0.0
1150708,2702,華園,62000,816900,13.05,13.3,13.0,13.05,0.0,39,0.0
1150708,2704,國賓,89000,3998300,44.85,45.4,44.8,44.8,0.0,59,0.0
1150708,2705,六福,75000,1224850,16.55,16.55,16.2,16.3,-0.25,63,-1.510574018126888
1150708,2706,第一店,53000,668600,12.55,12.7,12.55,12.6,-0.05,34,-0.3952569169960474
1150708,2707,晶華,82000,14724000,181.0,181.0,179.0,179.5,0.0,63,0.0
1150708,2712,遠雄來,7000,103600,14.8,14.85,14.75,14.85,0.1,7,0.6779661016949153
1150708,2722,夏都,26000,589000,22.85,22.85,22.5,22.6,-0.25,25,-1.0940919037199124
1150708,2723,美食-KY,180000,12035800,68.1,68.1,66.4,66.6,-1.3,138,-1.914580265095729
1150708,2727,王品,459000,111189500,245.5,246.0,241.0,241.5,-3.5,379,-1.4285714285714286
1150708,2731,雄獅,765000,112705500,148.0,148.5,146.5,146.5,-1.5,514,-1.0135135135135136
1150708,2739,寒舍,361000,13446700,37.5,37.6,37.05,37.1,-0.35,229,-0.9345794392523363
1150708,2748,雲品,78000,3072950,39.55,39.75,39.2,39.45,0.15,54,0.38167938931297707
1150708,2753,八方雲集,210000,37412000,178.5,180.0,177.5,179.0,0.5,196,0.2801120448179272
1150708,2762,世界健身-KY,38000,3107000,82.2,82.2,81.5,81.9,-0.3,32,-0.36496350364963503
1150708,2801,彰銀,21177000,503686450,23.65,23.95,23.5,23.9,0.4,3760,1.702127659574468
1150708,2812,台中銀,7647000,157523800,20.7,20.75,20.45,20.6,-0.05,1946,-0.24213075060532685
1150708,2816,旺旺保,115000,3990950,34.9,35.0,34.55,34.65,-0.25,81,-0.7163323782234957
1150708,2820,華票,3050000,52502050,17.25,17.35,17.1,17.25,0.0,960,0.0
1150708,2832,台產,147000,8291500,56.8,56.8,56.1,56.4,-0.2,98,-0.35335689045936397
1150708,2834,臺企銀,44237000,801976350,18.1,18.25,17.9,18.25,0.15,7344,0.8287292817679558
1150708,2836,高雄銀,937000,11646700,12.5,12.5,12.35,12.35,-0.1,334,-0.8032128514056226
1150708,2836A,高雄銀甲特,116000,2876000,24.8,24.9,24.75,24.8,0.0,42,0.0
1150708,2838,聯邦銀,2658000,65668400,24.5,24.9,24.35,24.7,0.2,896,0.8163265306122449
1150708,2838A,聯邦銀甲特,95000,4946400,52.2,52.2,52.0,52.2,-0.1,33,-0.19120458891013384
1150708,2845,遠東銀,9998000,132239450,13.2,13.3,13.15,13.25,0.05,1760,0.37878787878787884
1150708,2849,安泰銀,108000,1569600,14.6,14.7,14.4,14.4,-0.2,80,-1.3698630136986303
1150708,2850,新產,227000,33000500,144.0,146.0,144.0,146.0,0.5,194,0.3436426116838488
1150708,2851,中再保,1644000,62922450,38.5,38.9,38.0,38.35,-0.15,883,-0.38961038961038963
1150708,2852,第一保,259000,6914400,26.6,26.85,26.6,26.75,0.15,131,0.5639097744360901
1150708,2855,統一證,5452000,275182900,51.8,51.9,49.8,50.4,-0.7,2434,-1.36986301369863
1150708,2867,三商壽,21432000,189101540,8.76,8.9,8.72,8.86,0.13,3402,1.489117983963345
1150708,2880,華南金,15917000,626380550,39.1,39.7,38.8,39.7,0.75,4918,1.9255455712451859
1150708,2881,富邦金,25817000,3215554000,124.0,126.0,122.5,126.0,3.0,6316,2.4390243902439024
1150708,2881A,富邦特,129000,7978400,61.9,61.9,61.8,61.9,0.0,32,0.0
1150708,2881B,富邦金乙特,101000,6107700,60.6,60.8,60.4,60.8,0.0,46,0.0
1150708,2881C,富邦金丙特,119000,6036900,50.9,50.9,50.6,50.8,-0.1,40,-0.1964636542239686
1150708,2882,國泰金,31065000,3007312300,97.0,98.2,95.0,98.0,1.0,9194,1.0309278350515463
1150708,2882A,國泰特,125000,7504500,60.0,60.2,60.0,60.2,0.1,24,0.16638935108153077
1150708,2882B,國泰金乙特,3000,175500,58.4,58.7,58.4,58.7,0.1,3,0.17064846416382254
1150708,2883,凱基金,70754000,2177464700,30.9,31.2,30.4,30.7,0.6,17778,1.993355481727575
1150708,2883B,凱基金乙特,889000,7086750,7.99,7.99,7.97,7.97,-0.02,130,-0.2503128911138924
1150708,2884,玉山金,42531000,1474736900,34.6,35.0,34.2,34.75,0.25,9149,0.7246376811594203
1150708,2885,元大金,27151000,1926285100,71.0,71.5,69.9,71.5,1.7,7539,2.4355300859598854
1150708,2886,兆豐金,21637000,1014081050,46.8,47.25,46.5,46.8,0.0,5914,0.0
1150708,2887,台新新光金,76179000,2717043050,35.45,36.0,35.2,35.85,0.95,16178,2.722063037249284
1150708,2887E,台新新光戊特一,212000,10338900,48.85,48.95,48.7,48.95,0.0,161,0.0
1150708,2887F,台新新光戊特二,40000,1837650,46.0,46.0,45.85,45.9,-0.2,33,-0.43383947939262474
1150708,2887G,台新新光庚特一,73000,3083700,42.25,42.3,42.2,42.3,0.0,26,0.0
1150708,2887H,台新新光庚特二,119000,4841100,40.65,40.7,40.6,40.7,0.05,53,0.12300123001230011
1150708,2887I,台新新光辛特,12452000,117543640,9.44,9.45,9.43,9.43,-0.01,882,-0.1059322033898305
1150708,2887Z1,台新新光己特,218000,3827700,17.5,17.7,17.5,17.7,0.2,29,1.1428571428571428
1150708,2889,國票金,24156000,380136300,15.5,15.95,15.5,15.7,0.4,4257,2.6143790849673207
1150708,2890,永豐金,30370000,1269068900,41.8,42.0,41.25,41.9,0.8,7675,1.9464720194647203
1150708,2891,中信金,50906000,3600889700,71.2,71.3,69.8,71.3,1.1,11255,1.566951566951567
1150708,2891B,中信金乙特,19000,1230700,64.7,64.9,64.7,64.9,0.0,9,0.0
1150708,2891C,中信金丙特,4000,251600,62.9,63.0,62.8,63.0,0.0,4,0.0
1150708,2892,第一金,32306000,1090201600,33.25,34.1,33.2,34.1,0.8,8347,2.4024024024024024
1150708,2897,王道銀行,2624000,27745900,10.6,10.6,10.55,10.6,0.05,464,0.47393364928909953
1150708,2897B,王道銀乙特,67000,797300,11.9,11.9,11.9,11.9,0.0,12,0.0
1150708,2901,欣欣,22000,528300,23.8,24.3,23.8,24.3,0.1,7,0.4132231404958678
1150708,2903,遠百,1176000,26059850,22.3,22.45,22.05,22.1,-0.3,604,-1.339285714285714
1150708,2904,匯僑,40000,558600,13.9,14.05,13.85,14.0,-0.15,19,-1.0600706713780919
1150708,2905,三商,985000,15132000,15.3,15.45,15.2,15.35,0.15,360,0.9868421052631579
1150708,2906,高林,652000,9092750,14.2,14.35,13.75,14.0,-0.2,266,-1.4084507042253522
1150708,2908,特力,288000,6162950,21.3,21.7,21.25,21.7,0.5,102,2.358490566037736
1150708,2910,統領,16000,353150,22.2,22.35,21.9,21.95,-0.25,12,-1.1261261261261262
1150708,2911,麗嬰房,537000,4374250,7.85,8.36,7.77,8.0,0.11,311,1.394169835234474
1150708,2912,統一超,2299000,553615000,240.0,242.0,239.5,241.0,1.0,1421,0.4166666666666667
1150708,2913,農林,1759000,19510600,11.1,11.2,11.0,11.1,0.05,430,0.4524886877828055
1150708,2915,潤泰全,1358000,70077700,52.0,52.2,51.4,51.6,-0.3,489,-0.5780346820809248
1150708,2923,鼎固-KY,159000,4505550,27.0,29.65,26.85,28.6,1.55,133,5.730129390018485
1150708,2929,淘帝-KY,147000,863660,5.84,5.92,5.84,5.89,0.05,66,0.8561643835616439
1150708,2939,永邑-KY,15000,289250,19.35,19.45,19.05,19.45,0.05,15,0.2577319587628866
1150708,2945,三商家購,5000,206900,41.5,41.55,41.25,41.25,-0.45,5,-1.079136690647482
1150708,3002,歐格,315000,6574750,21.05,21.25,20.65,20.85,-0.2,190,-0.9501187648456058
1150708,3003,健和興,906000,59805200,67.1,67.4,65.1,66.6,0.5,683,0.7564296520423601
1150708,3004,豐達科,1271000,188158000,152.0,152.5,143.5,145.5,-1.0,1025,-0.6825938566552902
1150708,3005,神基,2518000,269985000,107.0,108.5,106.0,107.5,0.5,1462,0.46728971962616817
1150708,3006,晶豪科,11387000,2443956500,219.0,225.0,208.5,215.5,-3.5,7832,-1.5981735159817352
1150708,3008,大立光,1619000,6370755000,3950.0,4035.0,3870.0,3950.0,60.0,1545,1.5424164524421593
1150708,3010,華立,753000,91990500,124.5,124.5,121.0,122.5,-1.0,550,-0.8097165991902834
1150708,3011,今皓,1070000,14109800,13.3,13.5,12.95,13.4,0.1,457,0.7518796992481203
1150708,3013,晟銘電,759000,79835500,106.5,107.5,104.0,105.5,0.0,571,0.0
1150708,3014,聯陽,2854000,436395000,151.0,155.0,151.0,153.5,0.5,1700,0.32679738562091504
1150708,3015,全漢,2745000,181749300,66.8,68.6,64.6,65.8,-1.6,1940,-2.3738872403560833
1150708,3016,嘉晶,8485000,1003986500,118.0,121.5,115.0,120.0,2.0,5773,1.694915254237288
